_id,book_title,book_author,book_description,book_url
673f829aad63afcad8135006,Lessons in Chemistry,Bonnie Garmus,"Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results.
",https://openlibrary.org/works/OL25344431W/Lessons_in_Chemistry
673f829bad63afcad8135007,Master Your Emotions,Thibaut Meurisse,,https://openlibrary.org/works/OL20886991W/Master_Your_Emotions
673f829bad63afcad8135008,the perks of being a wallflower,Stephen Chbosky,"The Perks of Being a Wallflower is a young adult coming-of-age epistolary novel by American writer Stephen Chbosky, which was first published on February 1, 1999, by Pocket Books. Set in the early 1990s, the novel follows Charlie, an introverted observing teenager, through his freshman year of high school in a Pittsburgh suburb. The novel details Charlie's unconventional style of thinking as he navigates between the worlds of adolescence and adulthood, and attempts to deal with poignant questions spurred by his interactions with both his friends and family.
",https://openlibrary.org/works/OL875437W/The_Perks_of_Being_a_Wallflower?edition=ia%3Alemondedecharlie0000step
673f829cad63afcad8135009,Wimpy Kid. Ikke en dagbog (in Danish),Jeff Kinney,"Greg Heffley finds thrust into middle school, where undersized weaklings like him share the hallways with much bigger kids who are already shaving. But nothing scares Greg more than the moldy piece of cheese on the blacktop. Can he and his best friend, Rowley Jefferson, make it through the year without getting the Cheese Touch?
",https://openlibrary.org/works/OL8483260W/Diary_of_a_Wimpy_Kid?edition=ia%3Awimpykidikkeenda0000jeff
673f829ead63afcad813500a,Thug. L'odi que dónes,Angie Thomas,"The Hate U Give is a 2017 young adult novel by Angie Thomas. It is Thomas's debut novel, expanded from a short story she wrote in college in reaction to the police shooting of Oscar Grant. The book is narrated by Starr Carter, a 16-year-old black girl from a poor neighborhood who attends an elite private school in a predominantly white, affluent part of the city. Starr becomes entangled in a national news story after she witnesses a white police officer shoot and kill her childhood friend, Khalil. She speaks up about the shooting in increasingly public ways, and social tensions culminate in a riot after a grand jury decides not to indict the police officer for the shooting.
",https://openlibrary.org/works/OL17714701W/The_Hate_U_Give?edition=ia%3Athuglodiquedones0000thom
673f829fad63afcad813500b,The Berenstain Bears Hug and Make Up (Berenstain Bears),Mike Berenstain,,https://openlibrary.org/works/OL275007W/The_Berenstain_Bears_Hug_and_Make_Up_%28Berenstain_Bears%29?edition=ia%3Aberenstainbearsh00mike
673f82a1ad63afcad813500c,The Silent Patient,Alex Michaelides,"Alicia Berenson’s life is seemingly perfect. One evening her husband Gabriel returns home late from a fashion shoot, and Alicia shoots him five times in the face, and then never speaks another word. Alicia’s refusal to talk, or give any kind of explanation, turns a domestic tragedy into something far grander, a mystery that captures the public imagination and casts Alicia into notoriety. The price of her art skyrockets, and she, the silent patient, is hidden away from the tabloids and spotlight at the Grove, a secure forensic unit in North London. Theo Faber is a criminal psychotherapist who has waited a long time for the opportunity to work with Alicia. His determination to get her to talk and unravel the mystery of why she shot her husband takes him down a twisting path into his own motivations–a search for the truth that threatens to consume him.
",https://openlibrary.org/works/OL19096402W/The_Silent_Patient
673f82a2ad63afcad813500d,Ikigai,Héctor García,"""Bring meaning and joy to all your days with this internationally bestselling guide to the Japanese concept of ikigai -- the happiness of always being busy -- as revealed by the daily habits of the world's longest-living people."" -- From Amazon.com summary.
",https://openlibrary.org/works/OL19714233W/Ikigai?edition=ia%3Aikigaijapanesese0000garc
673f82a5ad63afcad813500e,Рассказ Служанки,Margaret Atwood,"The Handmaid's Tale is a dystopian novel by Canadian author Margaret Atwood, published in 1985. It is set in a near-future New England, in a strongly patriarchal, totalitarian theonomic state, known as the Republic of Gilead, which has overthrown the United States government. The central character and narrator is a woman named Offred, one of the group known as ""handmaids"", who are forcibly assigned to produce children for the ""commanders"" — the ruling class of men in Gilead.
",https://openlibrary.org/works/OL675783W/The_Handmaid%27s_Tale?edition=ia%3Arasskazsluzhanki0000atwo_y8j3
673f82a6ad63afcad813500f,The Maze Runner,James Dashner,"When Thomas wakes up in the lift, the only thing he can remember is his first name.  His memory is blank.  But he's not alone.  When the lift's doors open, Thomas finds himself surrounded by kids who welcome him to the Glade--a large, open expanse surrounded by stone walls.  Just like Thomas, the Gladers don't know why or how they got to the Glade.  All they know is that every morning the stone doors to the maze that surrounds them have opened.  Every night they've closed tight.  And every 30 days a new boy has been delivered in the lift.  Thomas was expected.  But the next day, a girl is sent up--the first girl to ever arrive in the Glade.  And more surprising yet is the message she delivers.  Thomas might be more important than he could ever guess.  If only he could unlock the dark secrets buried within his mind.  From the Hardcover edition.
",https://openlibrary.org/works/OL6027236W/The_Maze_Runner?edition=ia%3Amazerunner0000dash_w6v1
673f82a6ad63afcad8135010,Mastering Bitcoin: Unlocking Digital Cryptocurrencies,Andreas M. Antonopoulos,,https://openlibrary.org/works/OL19547324W/Mastering_Bitcoin_Unlocking_Digital_Cryptocurrencies?edition=ia%3Amasteringbitcoin0000anto
673f82a7ad63afcad8135011,The Love Hypothesis,Ali Hazelwood, ➸ ,https://openlibrary.org/works/OL24178205W/The_Love_Hypothesis
673f82a8ad63afcad8135012,Элита,Kiera Cass,"Thirty-five girls came to the palace to compete in the Selection. All but six have been sent home. And only one will get to marry Prince Maxon and be crowned princess of Illea.
",https://openlibrary.org/works/OL16915199W/The_Elite_%28The_Selection_2%29?edition=ia%3Aelita0000cass
673f82a8ad63afcad8135013,The cruel prince,Holly Black,"Jude was seven years old when her parents were murdered and she and her two sisters were stolen away to live in the treacherous High Court of Faerie. Ten years later, Jude wants nothing more than to belong there, despite her mortality. But many of the fey despise humans. Especially Prince Cardan, the youngest and wickedest son of the High King. To win a place at the Court, she must defy him, and face the consequences.
",https://openlibrary.org/works/OL17850410W/The_Cruel_Prince
673f82aaad63afcad8135014,101 Essays That Will Change The Way You Think,Brianna Wiest,"441 pages ; 22 cm
",https://openlibrary.org/works/OL23746568W/101_Essays_That_Will_Change_The_Way_You_Think?edition=ia%3A101essaysthatwil0000wies
673f82abad63afcad8135015,Yo Se Por Que Canta el Pajaro Enjaulado,Maya Angelou,"She was born Marguerite, but her brother Bailey nicknamed her Maya (""mine""). As little children they were sent to live with their grandmother in Stamps, Arkansas. Their early world revolved around this remarkable woman and the Store she ran for the black community. White people were more than strangers - they were from another planet. And yet, even unseen they ruled.
",https://openlibrary.org/works/OL80021W/I_Know_Why_the_Caged_Bird_Sings?edition=ia%3Ayosporqucantaelp0000ange
673f82adad63afcad8135016,I hate you--don't leave me,Jerold J. Kreisman,,https://openlibrary.org/works/OL4770808W/I_Hate_You_-_Don%27t_Leave_Me
673f82aead63afcad8135017,Momo,Michael Ende," is Michael Ende's best-known book, but ",https://openlibrary.org/works/OL2271626W/Momo_oder_Die_seltsame_Geschichte_von_den_Zeit-Dieben_und_von_dem_Kind_das_den_Menschen_die_gestohle?edition=ia%3Amomo0000ende_t0w5
673f82afad63afcad8135018,Man's Search for Meaning : Young Adult Edition,Viktor E. Frankl,"xvii, 159 pages : 23 cm
",https://openlibrary.org/works/OL24557376W/Man%27s_Search_for_Meaning_adaptation?edition=ia%3Amanssearchformea0000fran_p2h1
673f82afad63afcad8135019,Systems analysis and design,Elias M. Awad,,https://openlibrary.org/works/OL2859197W/Systems_analysis_and_design?edition=ia%3Asystemsanalysisd00awad
673f82b2ad63afcad813501a,Bundle,Jeffrey D. Camm,,https://openlibrary.org/works/OL25400954W/Bundle
673f82b3ad63afcad813501b,El Mar de los monstruos,Rick Riordan,"""Desde que sabe que es hijo de un dios y una mortal, Percy Jackson espera que el destino le depare continuas aventuras. Y su expectativa se cumplirá con creces. Aunque el nuevo curso en la Escuela Meriwether transcurre con inusual normalidad, un simple partido de balón prisionero acaba en batalla campal contra una banda de feroces gigantes. A partir de ahí las cosas se precipitan: el perímetro mágico que protege el Campamento Mestizo es destruido por un misterioso enemigo y la única seguridad con que contaban los semidioses desaparece. Así, para impedir este daño irreparable, Percy y sus amigos inician la travesía del temible Mar de los Monstruos en busca de lo único que puede salvar el campamento: el Vellocino de Oro.""--Page 4 of cover.
",https://openlibrary.org/works/OL492646W/The_Sea_of_Monsters?edition=ia%3Aelmardelosmonstr0000rior_d0u6
673f82b4ad63afcad813501c,Introduction to Psychology,Clifford Thomas Morgan,"In this Seventh Edition this have attempted to bring readers up-to-date, an ongoing challenge in our rapidly changing discipline. psychology, like other areas of Knowledge, has its classic theories and studies which from the basis for the much current work. Students should Know about these, too, and we have not negelected them. there is no change, but there is continuity as well.
",https://openlibrary.org/works/OL5098994W/Introduction_to_Psychology?edition=ia%3Aintroductiontops0000morg_u3s4_5thedi
673f82b5ad63afcad813501d,The music of Black Americans,Eileen Southern,"Beginning with the arrival of the first Africans in the English colonies, Eileen Southern weaves a fascinating narrative of intense musical activity, which has not only played a vital role in the lives of black Americans but has also deeply influenced music performance in the United States and many other parts of the world. Dr.
",https://openlibrary.org/works/OL7305250W/The_music_of_black_Americans?edition=ia%3Amusicofblackamer00south
673f82b6ad63afcad813501e,The Naturals,Jennifer Lynn Barnes,"""Cassie Hobbes and the other members of the Naturals program of the FBI work to solve a string of serial murders carried out by a copycat killer""--
",https://openlibrary.org/works/OL19987694W/Killer_Instinct?edition=ia%3Akillerinstinct0000barn
673f82b8ad63afcad813501f,Even More One Liners,Grant Tucker,,https://openlibrary.org/works/OL17478898W/Even_More_One_Liners?edition=ia%3Aisbn_9781849546195
673f82baad63afcad8135020,Las Meditaciones de Marco Aurelio,Marco Aurelio,,https://openlibrary.org/works/OL21983875W/Las_Meditaciones_de_Marco_Aurelio
673f82baad63afcad8135021,Harry Potter and the Deathly Hallows,J. K. Rowling,"Harry Potter is leaving Privet Drive for the last time. But as he climbs into the sidecar of Hagrid’s motorbike and they take to the skies, he knows Lord Voldemort and the Death Eaters will not be far behind.
",https://openlibrary.org/works/OL82586W/Harry_Potter_and_the_Deathly_Hallows?edition=ia%3Aharrypotterdeath0000rowl_n2u6
673f82bbad63afcad8135022,The name it and claim it game,Helen Hadsell,,https://openlibrary.org/works/OL4623987W/The_name_it_and_claim_it_game?edition=ia%3Anameitclaimitgam0000hads
673f82bcad63afcad8135023,Mindset,Carol S. Dweck,"Reveals how established attitudes affect all aspects of one's life, explains the differences between fixed and growth mindsets, and stresses the need to be open to change in order to achieve fulfillment and success.
",https://openlibrary.org/works/OL2003465W/Mindset?edition=ia%3Amindsetnewpsycho00dwec_515
673f82bead63afcad8135024,Mildred and Sam (I Can Read Book 2),Sharleen Collicott,"Mildred and Sam live in a tiny burrow underneath the daffodil roots. Sam is happy. Mildred is fidgety. No matter how hard Sam tries to fix up their house, Mildred insists that it is too small, especially if they ever have visitors.
",https://openlibrary.org/works/OL3961963W/Mildred_and_Sam?edition=ia%3Amildredsamicanre00shar
673f82bead63afcad8135025,The private diary of Lyle Menendez,Lyle Menendez,"The personal story of Lyle Menendez is based on a four-and-a-half-year intimate correspondence with the author and covers the murders of Jose and Kitty Menendez by Lyle and his brother Erik and the court trials that ended in hung juries.
",https://openlibrary.org/works/OL3151202W/The_private_diary_of_Lyle_Menendez?edition=ia%3Aprivatediaryofly0000mene
673f82bead63afcad8135026,Back mechanic,Stuart McGill,,https://openlibrary.org/works/OL29239872W/Back_mechanic?edition=ia%3Abackmechanicsecr0000mcgi
673f82c1ad63afcad8135027,Hunting Adeline,H. D. Carlton,"The final installment to the Cat and Mouse Duet...
",https://openlibrary.org/works/OL27297240W/Hunting_Adeline
673f82c1ad63afcad8135028,Essentials of Anatomy and Physiology for Nursing Practice,Jennifer Boore,,https://openlibrary.org/works/OL21125019W/Essentials_of_Anatomy_and_Physiology_for_Nursing_Practice?edition=ia%3Aessentialsofanat0000boor
673f82c4ad63afcad8135029,The Green Mile,Stephen King,"The Green Mile is a 1996 serial novel by American writer Stephen King. It tells the story of death row supervisor Paul Edgecombe's encounter with John Coffey, an unusual inmate who displays inexplicable healing and empathetic abilities. The serial novel was originally released in six volumes before being republished as a single-volume work. The book is an example of magical realism.
",https://openlibrary.org/works/OL81629W/The_Green_Mile?edition=ia%3Agreenmile0000unse
673f82c6ad63afcad813502a,His Brother's Wife,Val Wood,,https://openlibrary.org/works/OL25145936W/His_Brother%27s_Wife?edition=ia%3Ahisbrotherswife0000wood_v1v6
673f82c7ad63afcad813502b,Koralina,Neil Gaiman,"Dzień po przeprowadzce Koralina udała się na poszukiwania....
",https://openlibrary.org/works/OL679358W/Coraline?edition=ia%3Akoralina0000gaim_r8g4
673f82c9ad63afcad813502c,The Prophet,Kahlil Gibran,"Reflections by the Lebanese-American poet, mystic, and painter on such subjects as love, marriage, joy and sorrow, crime and punishment, pain, and self-knowlege.
",https://openlibrary.org/works/OL318900W/The_Prophet?edition=ia%3Aprophetannotated0000unse
673f82caad63afcad813502d,Türkiyenin Yakin Tarihi,Ilber Ortayli,,https://openlibrary.org/works/OL26274133W/T%C3%BCrkiyenin_Yakin_Tarihi
673f82ccad63afcad813502e,Foundation and Empire,Isaac Asimov,"Led by its founding father, the great psychohistorian Hari Seldon, and taking advantage of its superior science and technology, the Foundation has survived the greed and barbarism of its neighboring warrior-planets. Yet now it must face the Empire still the mightiest force in the Galaxy even in its death throes. When an ambitious general determined to restore the Empire's glory turns the vast Imperial fleet toward the Foundation, the only hope for the small planet of scholars and scientists lies in the prophecies of Hari Seldon.
",https://openlibrary.org/works/OL46224W/Foundation_and_Empire?edition=ia%3Afondationetempir0000asim
673f82cdad63afcad813502f,Der Weg der Könige,Brandon Sanderson,"Widely acclaimed for his work completing Robert Jordan’s Wheel of Time saga, Brandon Sanderson now begins a grand cycle of his own, one every bit as ambitious and immersive.
",https://openlibrary.org/works/OL15358691W/The_Way_of_Kings?edition=ia%3Aderwegderknigero0000bran
673f82cdad63afcad8135030,How to turn people into gold,Kenneth M. Goode,,https://openlibrary.org/works/OL7566008W/How_to_turn_people_into_gold
673f82cead63afcad8135031,Szklany tron,Sarah J. Maas,"Siedemnastoletnia Celaena jest wyszkolonym zabójcą, jednym z najlepszych, ale popełniła fatalny błąd. Została złapana i skazana na dożywotnią niewolniczą pracę w kopalni soli Endovier. Książę Dorian składa jej ofertę. Celaena musi walczyć na śmierć i życie w turnieju o tytuł królewskiego zabójcy. Jeśli wygra – będzie wolna, jeśli przegra – jej wybawieniem będzie śmierć. Uczestnicy turnieju giną w tajemniczych okolicznościach. Czy Celaena zdoła zdemaskować zabójcę zanim sama stanie się ofiarą?
",https://openlibrary.org/works/OL16607146W/Throne_of_Glass?edition=ia%3Aisbn_9788377478844
673f82cfad63afcad8135032,The Jew and human sacrifice,"Strack, Hermann Leberecht",,https://openlibrary.org/works/OL1323315W/The_Jew_and_human_sacrifice?edition=ia%3Acu31924074315833
673f82d1ad63afcad8135033,The Power of Positive Thinking,Norman Vincent Peale,"In this phenomenal bestseller, “written with the sole objective of helping the reader achieve a happy, satisfying, and worthwhile life,” Dr. Peale demonstrates the power of faith in action. With the practical techniques outlined in this book, you can energize your life—and give yourself the initiative needed to carry out your ambitions and hopes. You’ll learn how to:
",https://openlibrary.org/works/OL2917168W/The_Power_of_Positive_Thinking?edition=ia%3Alp_the-power-of-positive-thinking_dr-norman-vincent-peale
673f82d1ad63afcad8135034,Twisted Games,Ana Huang,"She can never be his…but he’s taking her anyway.
",https://openlibrary.org/works/OL25515697W/Twisted_Games
673f82d3ad63afcad8135035,Think and Grow Rich,Napoleon Hill,"Napoleon Hill's quintessential volume Think and grow rich, the all-time bestseller in the field of professional success, outlines the laws of success and sets the standard of today's motivational thinking.
",https://openlibrary.org/works/OL527464W/Think_and_Grow_Rich?edition=ia%3Athinkgrowrichtea0000napo
673f82d3ad63afcad8135036,The art of war,Sun Tzu,"The Art of War is an ancient Chinese military treatise dating from the Late Spring and Autumn Period. The work, which is attributed to the ancient Chinese military strategist Sun Tzu
",https://openlibrary.org/works/OL244537W/The_Art_of_War?edition=ia%3Aartofwaroldestmi00suntuoft
673f82d4ad63afcad8135037,A Sutil Arte de Ligar o F*da-se,Mark Manson,"In this book, blogger and former internet entrepreneur Mark Manson explains in simple, no expletives barred terms how to achieve happiness by caring more about fewer things and not caring at all about more.",https://openlibrary.org/works/OL17590212W/The_Subtle_Art_of_Not_Giving_a_F%2Ack?edition=ia%3Asutilartedeligar0000mark
673f82d5ad63afcad8135038,Read People Like a Book,Patrick King,"Speed read people, decipher body language, detect lies, and understand human nature.",https://openlibrary.org/works/OL25291486W/Read_People_Like_a_Book
673f82d7ad63afcad8135039,Twisted Love,Ana Huang,"He has a heart of ice … but for her, he'd burn the world. Alex Volkov is a devil blessed with the face of an angel and cursed with a past he can't escape. Driven by a tragedy that has haunted him for most of his life, his ruthless pursuits for success and vengeance leave little room for matters of the heart. But when he's forced to look after his best friend's sister, he starts to feel something in his chest: A crack. A melt. A fire that could end his world as he knew it. *",https://openlibrary.org/works/OL24390422W/Twisted_Love
673f82d8ad63afcad813503a,Le trône de fer,George R. R. Martin,"Le royaume des sept couronnes est sur le point de connaître son plus terrible hiver : par-delà le mur qui garde sa frontière nord, une armée de ténèbres se lève, menaçant de tout détruire sur son passage. Mais il en faut plus pour refroidir les ardeurs des rois, des reines, des chevaliers et des renégats qui se disputent le trône de fer. Tous les coups sont permis, et seuls les plus forts, ou les plus retors, s'en sortiront indemnes...
",https://openlibrary.org/works/OL257943W/A_Game_of_Thrones?edition=ia%3Aletrnedeferlintg0000mart
673f82d8ad63afcad813503b,I Don't Love You Anymore,Rithvik Singh,"Dear reader,
",https://openlibrary.org/works/OL38382569W/I_Don%27t_Love_You_Anymore
673f82d8ad63afcad813503c,The Psychology of Money,Morgan Housel,"Timeless lessons on wealth, greed, and happiness doing well with money isn’t necessarily about what you know. It’s about how you behave. And behavior is hard to teach, even to really smart people. How to manage money, invest it, and make business decisions are typically considered to involve a lot of mathematical calculations, where data and formulae tell us exactly what to do. But in the real world, people don’t make financial decisions on a spreadsheet. They make them at the dinner table, or in a meeting room, where personal history, your unique view of the world, ego, pride, marketing, and odd incentives are scrambled together. In the psychology of money, the author shares 19 short stories exploring the strange ways people think about money and teaches you how to make better sense of one of life’s most important matters.
",https://openlibrary.org/works/OL21640039W/The_Psychology_of_Money
673f82dbad63afcad813503d,Power. Die 48 Gesetze der Macht. Ein Joost- Elffers- Buch.,Robert Greene,"Amoral, cunning, ruthless, and instructive, this piercing work distills three thousand years of the history of power in to forty-eight well explicated laws. As attention--grabbing in its design as it is in its content, this bold volume outlines the laws of power in their unvarnished essence, synthesizing the philosophies of Machiavelli, Sun-tzu, Carl von Clausewitz, and other great thinkers. Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), the virtue of stealth (""Law 3: Conceal Your Intentions""), and many demand the total absence of mercy (""Law 15: Crush Your Enemy Totally""), but like it or not, all have applications in real life. Illustrated through the tactics of Queen Elizabeth I, Henry Kissinger, P. T. Barnum, and other famous figures who have wielded--or been victimized by--power, these laws will fascinate any reader interested in gaining, observing, or defending against ultimate control.
",https://openlibrary.org/works/OL1968368W/The_48_Laws_of_Power?edition=ia%3Apowerdie48gesetz0000robe
673f82dcad63afcad813503e,Atomic Habits,James Clear,"No matter your goals, Atomic Habits offers a proven framework for improving every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.
",https://openlibrary.org/works/OL17930368W/Atomic_Habits?edition=ia%3Aatomichabitseasy0000clea
